Time_minutes Average_cpu_utilization Powerdraw_kJ cpu_demand cpu_usage cpu_idle_time
12370 0.060120813971720165 183.98440395231546 55407.3421563373 55407.3421563373 28351
12375 0.05965155329192416 183.64381469410657 54974.87151383731 54974.87151383731 28434
12380 0.05961354113463038 183.58808881755172 54939.83950967535 54939.83950967535 28449
12385 0.060080259839089996 183.70230154317616 55369.96746770534 55369.96746770534 28420
12390 0.06068006157839986 183.8997523972988 55922.74475065332 55922.74475065332 28372
12395 0.06217108570076678 184.33551148572565 57296.87258182666 57296.87258182666 28264
12400 0.05975943233253836 183.8725808633864 55074.292837667344 55074.292837667344 28379
12405 0.05929901945128402 183.5192057440579 54649.97632630335 54649.97632630335 28465
12410 0.059071925183414344 183.41656482972203 54440.68624903466 54440.68624903466 28491
12415 0.05925573014847364 183.4406967151016 54610.0809048333 54610.0809048333 28485
12420 0.06026762093263817 183.71448513717948 55542.63945151934 55542.63945151934 28417
12425 0.059840840003493226 183.70607937027515 55149.318147219354 55149.318147219354 28420
12430 0.059349876547780664 183.5400591311306 54696.84622643466 54696.84622643466 28460
12435 0.058397022192783546 183.2510024305135 53818.69565286932 53818.69565286932 28531
12440 0.05897192372420141 183.30264323206245 54348.52490422402 54348.52490422402 28519
12445 0.05920115114231919 183.4170753121078 54559.780892761366 54559.780892761366 28491
12450 0.05939952497476494 183.48973685379326 54742.60221674337 54742.60221674337 28472
12455 0.05935610340494287 183.4122131768465 54702.58489799535 54702.58489799535 28488
12460 0.05953766153820317 183.53966303113103 54869.90887360804 54869.90887360804 28460
12465 0.059358656923801344 183.51269079859554 54704.93822097532 54704.93822097532 28467
12470 0.060613277668197005 183.81048696060478 55861.19669901036 55861.19669901036 28394
12475 0.05901483174049839 183.53317325861752 54388.06893204331 54388.06893204331 28462
12480 0.059441456394205 183.48152287340164 54781.24621289933 54781.24621289933 28475
12485 0.06606578630161603 185.1902936321199 60886.228655569335 60886.228655569335 28054
12490 0.07159311119533057 187.6207881349027 65980.21127761666 65980.21127761666 27549
12495 0.0718991788411205 188.42191852244736 66262.28321997666 66262.28321997666 27396
12500 0.0715926858029058 188.36090267208218 65979.81923595798 65979.81923595798 27407
12505 0.0720041224298821 188.45638423247635 66358.99923137935 66358.99923137935 27389
12510 0.07089634767699654 188.1454913852513 65338.07401912 65338.07401912 27447
12515 0.07247433505433741 188.52050011719763 66792.34718607736 66792.34718607736 27377
12520 0.07342383870521339 189.0380575631559 67667.40975072466 67667.40975072466 27279
12525 0.07209774955856553 188.72532696981727 66445.285993174 66445.285993174 27339
12530 0.05964671383737488 185.00045971879362 54970.41147252469 54970.41147252469 28141
12535 0.05871101521165224 183.36062266238034 54108.071619058705 54108.071619058705 28505
12540 0.05939345436416378 183.439233109653 54737.00754201334 54737.00754201334 28485
12545 0.059074711640357394 183.4269231225848 54443.25424775337 54443.25424775337 28488
12550 0.0595977280716804 183.52678795713186 54925.26619086065 54925.26619086065 28464
12555 0.0655434469139757 185.0744411714524 60404.840675920015 60404.840675920015 28082
12560 0.07200685829837024 187.70494234818221 66361.52060777802 66361.52060777802 27537
12565 0.07451566156128474 189.33641495381295 68673.63369488002 68673.63369488002 27223
12570 0.08194408720507453 192.26749333156644 75519.67076819668 75519.67076819668 26702
12575 0.06417185338688586 187.48302983805536 59140.780081354 59140.780081354 27621
12580 0.05979323564132623 184.0828843678832 55105.445967046246 55105.445967046246 28326
12585 0.059192583446276044 183.4104770305902 54551.884904088 54551.884904088 28489
12590 0.08926131513057506 193.1266793360263 82263.22802433796 82263.22802433796 26632
12595 0.1111111111111111 203.96808880205452 130049.7275303714 102400.0 24541
12600 0.09547222285370809 201.72674371460081 87987.20058197736 87987.20058197736 24964
12605 0.08697612289510998 196.97533524125814 80157.19486013334 80157.19486013334 25875
12610 0.1111111111111111 203.64067236211895 120763.01533396801 102400.0 24598
12615 0.1111111111111111 206.76 104679.40468277354 102400.0 24000
12620 0.08424136009599646 197.99732426080107 77636.83746447034 77636.83746447034 25656
12625 0.0599798068747085 186.79831433735788 55277.390015731355 55277.390015731355 27817
12630 0.06296717789384042 184.4608866735697 58030.551146963335 58030.551146963335 28233
12635 0.06128153699604592 184.33943064494431 56477.06449555592 56477.06449555592 28264
12640 0.05907897091835866 183.61834356808663 54447.17959835934 54447.17959835934 28441
12645 0.05973488663135126 183.56094620114564 55051.67151945332 55051.67151945332 28455
12650 0.09767333833562282 195.77348347456754 90015.74861011 90015.74861011 26101
12655 0.08074069737112852 194.96614359849693 74410.62669723204 74410.62669723204 26204
12660 0.05956225789542244 186.17895546603202 54892.57687642132 54892.57687642132 27930
12665 0.059674944469743946 183.5945668539107 54996.428823316026 54996.428823316026 28446
12670 0.06310390383921946 184.46444434392453 58156.55777822466 58156.55777822466 28233
12675 0.0628344128716435 184.74199541440606 57908.19490250664 57908.19490250664 28165
12680 0.06290213858297383 184.73183600232005 57970.61091806869 57970.61091806869 28167
12685 0.06293262902485676 184.74628480377794 57998.71090930799 57998.71090930799 28163
12690 0.0608803002497338 184.23549311020972 56107.28471015467 56107.28471015467 28289
12695 0.06170382734513818 184.235179138273 56866.24728127934 56866.24728127934 28289
12700 0.06001108444501377 183.89421641132236 55306.21542452469 55306.21542452469 28373
12705 0.05955967102571255 183.610866276443 54890.19281729669 54890.19281729669 28443
12710 0.06032272361651113 183.75649674496054 55593.42208497666 55593.42208497666 28407
12715 0.06038373489019241 183.848551920712 55649.65007480132 55649.65007480132 28385
12720 0.0600921854402785 183.78169313630463 55380.95810176067 55380.95810176067 28400
12725 0.060082674433896116 183.74997573488952 55372.19275827866 55372.19275827866 28409
12730 0.06049543770620948 183.85236591148376 55752.595390042654 55752.595390042654 28383
12735 0.06110044921690177 184.04538070908188 56310.17399829667 56310.17399829667 28336
12740 0.0618217454065719 184.28685497120023 56974.92056669666 56974.92056669666 28277
12745 0.060822102900467315 184.10914331662656 56053.65003307068 56053.65003307068 28320
12750 0.0610003016596984 184.05317531490326 56217.87800957804 56217.87800957804 28334
12755 0.07758677154778215 189.06528775575757 71503.96865843603 71503.96865843603 27307
12760 0.06895694921505284 188.24676491585373 63550.72439659269 63550.72439659269 27429
12765 0.0924263883169279 195.15543361160158 85180.15947288075 85180.15947288075 26195
12770 0.09025954590719905 197.72046871617437 83183.19750807465 83183.19750807465 25748
12775 0.07612987957406327 192.42421083033085 70161.2970154567 70161.2970154567 26673
12780 0.06849594480850982 187.90412348347903 63125.862735522656 63125.862735522656 27492
12785 0.09263163997183883 195.1580240008533 85369.31939804667 85369.31939804667 26195
12790 0.08836475609999858 197.13170742717386 81436.95922175869 81436.95922175869 25860
12795 0.07446517687611688 191.63233241686225 68627.10700902932 68627.10700902932 26821
12800 0.0726238460062768 189.0366304499805 66930.1364793847 66930.1364793847 27280
12805 0.09524709057858793 196.50715304887294 87779.71867722664 87779.71867722664 25931
12810 0.08153735785028358 194.95720215591788 75144.82899482135 75144.82899482135 26216
12815 0.06391371281744793 187.38562591052056 58902.87773256001 58902.87773256001 27641
12820 0.06201766263845622 184.61898237350584 57155.47788760125 57155.47788760125 28195
12825 0.06150083401251442 184.29879663944246 56679.168625933286 56679.168625933286 28273
12830 0.061642752424537726 184.28232610437274 56809.96063445397 56809.96063445397 28278
12835 0.060546398378443306 184.02210225769878 55799.56074557335 55799.56074557335 28342
12840 0.06095138939353942 184.01318700733782 56172.80046508592 56172.80046508592 28343
12845 0.06178678139871162 184.26310214996337 56942.69773705263 56942.69773705263 28283
12850 0.06187435808769023 184.3690876198411 57023.40841361531 57023.40841361531 28256
12855 0.06080817344861486 184.11094962626694 56040.81265024345 56040.81265024345 28320
12860 0.06322205890176634 184.60805469599367 58265.44948386786 58265.44948386786 28197
12865 0.06342786035250794 184.9024710009694 58455.11610087132 58455.11610087132 28125
12870 0.06329939256319718 184.8910133689642 58336.72018624252 58336.72018624252 28128
12875 0.06480116884379988 185.25409977772833 59720.757206445975 59720.757206445975 28038
12880 0.06433801942683731 185.28924745503068 59293.91870377328 59293.91870377328 28030
12885 0.06204442477044479 184.66837727224828 57180.141868441926 57180.141868441926 28182
12890 0.06200688416365455 184.4281937212348 57145.54444522403 57145.54444522403 28242
12895 0.06297336700789649 184.66640318521857 58036.2550344774 58036.2550344774 28183
12900 0.06518063794774667 185.31630573520064 60070.475932643334 60070.475932643334 28023
12905 0.0652965121893889 185.47441945746542 60177.265633740804 60177.265633740804 27980
12910 0.07020780376761122 187.07454612457752 64703.51195223051 64703.51195223051 27657
12915 0.08711104332428234 193.55178852754833 80281.5375276586 80281.5375276586 26498
12920 0.08879987406930746 196.56308515971898 81837.96394227375 81837.96394227375 25970
12925 0.08951317260349086 197.03823651504516 82495.33987137717 82495.33987137717 25883
12930 0.08872425923619742 196.8782483858466 81768.27731207955 81768.27731207955 25915
12935 0.0904701095133964 197.32049747806786 83377.25292754613 83377.25292754613 25827
12940 0.08538388773761632 195.78147702103854 78689.7909389872 78689.7909389872 26095
12945 0.08008115119480835 193.13052774608136 73802.78894113537 73802.78894113537 26549
12950 0.08311889549145618 193.4480629735589 76602.374084926 76602.374084926 26494
12955 0.08209477300773442 193.52697900611162 75658.54280392804 75658.54280392804 26482
12960 0.07689770359231132 191.5154407326281 70868.92363067411 70868.92363067411 26825
12965 0.08067610545875706 192.09850491374732 74351.09879079051 74351.09879079051 26725
12970 0.08614921046233405 194.64030177679658 79395.11236208706 79395.11236208706 26293
12975 0.08445566926395323 194.83770935243368 77834.3447936593 77834.3447936593 26261
12980 0.08130530224015355 193.4383055384755 74930.96654452551 74930.96654452551 26496
12985 0.07287639792164326 190.08749266412855 67162.88832458643 67162.88832458643 27093
12990 0.07489207550535952 189.5671527298093 69020.53678573933 69020.53678573933 27179
12995 0.07698342221325875 190.51700843584538 70947.92191173926 70947.92191173926 27001
13000 0.07576311999717239 190.39770837375522 69823.29138939409 69823.29138939409 27024
13005 0.07300839243481541 189.3375381281376 67284.53446792589 67284.53446792589 27223
13010 0.06225486021580446 185.8046956960559 57374.07917488539 57374.07917488539 27952
13015 0.06296942474377594 184.68953172573447 58032.62184386391 58032.62184386391 28177
13020 0.06111512518402568 184.30016026130318 56323.699369598064 56323.699369598064 28273
13025 0.06466353333362268 184.9957035829425 59593.91232026665 59593.91232026665 28102
13030 0.06015674565799409 184.23376891639828 55440.45679840736 55440.45679840736 28290
13035 0.05913440203307088 183.52024066734313 54498.26491367812 54498.26491367812 28465
13040 0.05964129720793475 183.5424978670776 54965.419506832666 54965.419506832666 28460
13045 0.059144127147908704 183.47019615101814 54507.22757951267 54507.22757951267 28477
13050 0.0596252526549015 183.53948935359716 54950.632846757224 54950.632846757224 28461
13055 0.06011124939307593 183.70957836037874 55398.52744065878 55398.52744065878 28418
13060 0.05963960159617037 183.6415097413361 54963.856831030615 54963.856831030615 28435
13065 0.059681520028907066 183.51751922541857 55002.488858640754 55002.488858640754 28462
13070 0.059477655740416156 183.55764727053045 54814.607530367524 54814.607530367524 28456
13075 0.05988349627267583 183.63732137566805 55188.630164898044 55188.630164898044 28437
13080 0.06188899616501758 184.176549038589 57036.8988656802 57036.8988656802 28303
13085 0.0716618178287464 187.18830504360795 66043.53131097267 66043.53131097267 27656
13090 0.0764192010664364 189.8958719315827 70427.93570282779 70427.93570282779 27118
13095 0.1044036639660432 199.82540985938905 96218.41671110541 96218.41671110541 25289
13100 0.08562546730719314 197.67788204264642 78912.4306703092 78912.4306703092 25726
13105 0.10309063284511792 200.76337168091536 95008.32723006068 95008.32723006068 25136
13110 0.07992533657570414 195.43469187805056 73659.19018816893 73659.19018816893 26107
13115 0.06666793666878823 187.87959725618362 61441.17043395524 61441.17043395524 27504
13120 0.061502633816941404 184.77929032889008 56680.8273256932 56680.8273256932 28155
13125 0.061844042912919596 184.33210718247295 56995.4699485467 56995.4699485467 28265
13130 0.061074503084960846 184.17638330385088 56286.26204309992 56286.26204309992 28304
13135 0.05977759424876878 183.77546683248877 55091.03085966531 55091.03085966531 28402
13140 0.0612443178897316 184.00573999717832 56442.763367176645 56442.763367176645 28346
13145 0.06363209828805544 184.74901783561705 58643.3417822719 58643.3417822719 28163
13150 0.06226426320313146 184.65559028500317 57382.74496800595 57382.74496800595 28186
13155 0.06002648671372554 183.95970092207193 55320.41015536946 55320.41015536946 28357
13160 0.05958966238534136 183.62094744119048 54917.83285433059 54917.83285433059 28440
13165 0.059050874836262285 183.4423312639594 54421.286249099314 54421.286249099314 28484
13170 0.059704619701147425 183.54901117894053 55023.77751657747 55023.77751657747 28458
13175 0.0811151374908195 190.15701643514632 74755.71071153926 74755.71071153926 27135
13180 0.10097164018718545 199.39733632102607 93055.4635965101 93055.4635965101 25379
13185 0.08977009166165725 198.66785143494607 82732.11647538333 82732.11647538333 25560
13190 0.07695408615988933 192.56617517954112 70920.885804954 70920.885804954 26648
13195 0.07957844872870942 191.6975336588025 73339.4983483786 73339.4983483786 26792
13200 0.09842401720841593 198.34016784918308 90707.57425927611 90707.57425927611 25579
13205 0.1111111111111111 205.04500277602673 119069.25748993142 102400.0 24326
13210 0.1111111111111111 206.76 117575.33892170394 102400.0 24000
13215 0.1111111111111111 206.76 118877.9175485419 102400.0 24000
13220 0.1111111111111111 206.76 109895.62546897997 102400.0 24000
13225 0.1111111111111111 206.76 108909.30372699983 102400.0 24000
13230 0.1111111111111111 206.76 110086.73224825134 102400.0 24000
13235 0.1111111111111111 206.76 106560.3801220407 102400.0 24000
13240 0.1111111111111111 206.76 106904.18134908634 102400.0 24000
13245 0.1111111111111111 206.76 110897.0664580475 102400.0 24000
13250 0.1111111111111111 206.76 110792.02311686473 102400.0 24000
13255 0.1111111111111111 206.76 111729.5017258891 102400.0 24000
13260 0.1111111111111111 206.76 105604.35338733082 102400.0 24000
13265 0.10276611541918763 204.06599780863525 94709.25197032333 94709.25197032333 24507
13270 0.09327045251807439 199.9919701524377 85958.04904065737 85958.04904065737 25298
13275 0.08574402385970348 196.28685413071514 79021.69238910273 79021.69238910273 25998
13280 0.1111111111111111 203.3443446134925 108957.56116180409 102400.0 24651
13285 0.1111111111111111 206.76 103847.06344885485 102400.0 24000
13290 0.1048516814485231 204.71453401088715 96631.30962295888 96631.30962295888 24385
13295 0.10211940932757034 202.90019170740246 94113.24763628883 94113.24763628883 24731
13300 0.09320172254684972 199.89605659478903 85894.7074991767 85894.7074991767 25317
13305 0.08510569523768298 196.0604110816717 78433.40873104864 78433.40873104864 26037
13310 0.07480789866004918 191.33356141120194 68942.95940510133 68942.95940510133 26869
13315 0.0702517886145616 188.3259834498167 64744.04838717997 64744.04838717997 27414
13320 0.07464321143916908 189.12324728569388 68791.18366233823 68791.18366233823 27263
13325 0.07638780360136066 190.28443806904554 70398.99979901398 70398.99979901398 27045
13330 0.0721449802787789 189.15229769131543 66488.81382492263 66488.81382492263 27258
13335 0.07324628804385055 188.93007944875956 67503.77906121267 67503.77906121267 27300
13340 0.08370995374191838 192.68331837534905 77147.09336855197 77147.09336855197 26635
13345 0.07973645451507093 192.7695348082483 73485.11648108937 73485.11648108937 26609
13350 0.08000254242728655 192.2608078908324 73730.34310098729 73730.34310098729 26695
13355 0.07698791342797942 191.2436000367999 70952.06101522583 70952.06101522583 26871
13360 0.07381421004692422 189.77289045670628 68027.17597924537 68027.17597924537 27141
13365 0.07999417266197917 191.41996856597066 73722.62952528 73722.62952528 26847
13370 0.10694029062253456 201.1228053304851 98556.17183772784 98556.17183772784 25051
13375 0.10607830874535379 204.56732110515236 97761.76933971804 97761.76933971804 24413
13380 0.10701637152657476 204.75277708652615 98626.28799889129 98626.28799889129 24377
13385 0.11061460015711012 206.04212517419458 101942.41550479269 101942.41550479269 24136
13390 0.10646844476170071 205.19360446944833 98121.31869238337 98121.31869238337 24294
13395 0.1111111111111111 205.96420101991296 105689.93064856465 102400.0 24151
13400 0.10951681497747535 206.24775509154796 100930.69668324129 100930.69668324129 24097
13405 0.1111111111111111 206.54046298313142 115749.94182775065 102400.0 24041
13410 0.1111111111111111 206.76 157488.7811758215 102400.0 24000
13415 0.1111111111111111 206.76 157631.6950906767 102400.0 24000
13420 0.1111111111111111 206.76 150511.1329121946 102400.0 24000
13425 0.1111111111111111 206.76 137114.8084301368 102400.0 24000
13430 0.1111111111111111 206.76 129448.73828622334 102400.0 24000
13435 0.1111111111111111 206.76 115847.03722536142 102400.0 24000
13440 0.1111111111111111 206.76 102592.46800051734 102400.0 24000
13445 0.09001643071868061 200.1710000256598 82959.14255033605 82959.14255033605 25276
13450 0.08423012997527345 195.3331786854267 77626.48778521201 77626.48778521201 26172
13455 0.08225712788622828 193.76155500099063 75808.16905994799 75808.16905994799 26442
13460 0.08096717790241174 192.99468777224422 74619.35115486266 74619.35115486266 26571
13465 0.07223183348074726 189.86895071572064 66568.85773585667 66568.85773585667 27133
13470 0.07088541455904152 188.08075454387068 65327.99805761266 65327.99805761266 27461
13475 0.06696902018901116 186.74406584697962 61718.64900619268 61718.64900619268 27711
13480 0.06449892967267801 185.57202295264602 59442.213586340054 59442.213586340054 27963
13485 0.06410713068960022 185.2033181681931 59081.13164353557 59081.13164353557 28051
13490 0.06742959085657418 186.0314423108101 62143.11093341877 62143.11093341877 27861
13495 0.06737988195790436 186.39428686469793 62097.29921240466 62097.29921240466 27777
13500 0.10435700004730979 198.4204812951386 96175.4112436007 96175.4112436007 25553
13505 0.08284177749063003 196.7614809807241 76346.98213536464 76346.98213536464 25878
13510 0.06349801803505933 187.6202087121904 58519.77342111069 58519.77342111069 27607
13515 0.06279985878178679 184.77708426493408 57876.3498532947 57876.3498532947 28156
13520 0.05987080237224756 183.9865116955638 55176.931466263355 55176.931466263355 28350
13525 0.059145845893962656 183.49737887322902 54508.81157587598 54508.81157587598 28471
13530 0.06082722010521698 183.83133637747167 56058.36604896797 56058.36604896797 28389
13535 0.064189805498533 184.83260332891345 59157.32474744801 59157.32474744801 28142
13540 0.06354842841448133 185.0337865420282 58566.231626785986 58566.231626785986 28092
13545 0.0657565458157639 185.5054467381239 60601.23262380801 60601.23262380801 27977
13550 0.10758173697388028 199.25544680023194 99147.32879512807 99147.32879512807 25401
13555 0.11093253333137734 206.21149629554154 102235.42271819735 102235.42271819735 24103
13560 0.1111111111111111 206.73513634249568 104131.30896419004 102400.0 24005
13565 0.1111111111111111 206.76 106935.47633722663 102400.0 24000
13570 0.1111111111111111 206.76 108578.75613178941 102400.0 24000
13575 0.1111111111111111 206.76 108617.65219137874 102400.0 24000
13580 0.11066557141209421 206.61753045213223 101989.39061338603 101989.39061338603 24027
13585 0.10525377862951386 204.82497658011317 97001.88238495999 97001.88238495999 24364
13590 0.10896808388534195 205.2592020997107 100424.98610873114 100424.98610873114 24282
13595 0.10249776614645272 203.70734689959883 94461.94128057081 94461.94128057081 24575
13600 0.10083717001879779 202.27546837821603 92931.53588932403 92931.53588932403 24844
13605 0.09539494607821034 200.39063006556034 87915.98230567864 87915.98230567864 25215
13610 0.08789280776901184 197.35657537469268 81002.01163992131 81002.01163992131 25810
13615 0.08218031802425782 194.30743344399332 75737.38109115601 75737.38109115601 26350
13620 0.08398465439261035 194.0633518356979 77400.2574882297 77400.2574882297 26391
13625 0.08141874903904199 193.4271031768024 75035.5191143811 75035.5191143811 26498
13630 0.0770144321384616 191.37205181568862 70976.50065880621 70976.50065880621 26853
13635 0.07598132321219259 190.4808493475318 70024.38747235668 70024.38747235668 27008
13640 0.09168443601757643 195.69642755717038 84496.37623379845 84496.37623379845 26094
13645 0.1111111111111111 204.09432510918379 108112.3797483501 102400.0 24515
13650 0.1111111111111111 206.76 107513.61576286666 102400.0 24000
13655 0.1111111111111111 206.76 107158.31176658542 102400.0 24000
13660 0.1111111111111111 206.76 106991.04912729331 102400.0 24000
13665 0.1111111111111111 206.76 104939.17378811975 102400.0 24000
13670 0.1111111111111111 206.76 106153.82697925669 102400.0 24000
13675 0.1111111111111111 206.76 106935.19875450044 102400.0 24000
13680 0.1111111111111111 206.76 106964.64300078788 102400.0 24000
13685 0.1111111111111111 206.76 107887.93165029045 102400.0 24000
13690 0.1111111111111111 206.76 107742.34098717263 102400.0 24000
13695 0.1111111111111111 206.76 105288.86495541509 102400.0 24000
13700 0.1111111111111111 206.76 105615.59160179675 102400.0 24000
13705 0.1111111111111111 206.76 104756.46569458443 102400.0 24000
13710 0.1111111111111111 206.76 105415.59014738532 102400.0 24000
13715 0.1111111111111111 206.76 104056.02976327743 102400.0 24000
13720 0.1111111111111111 206.76 104406.26866340612 102400.0 24000
13725 0.1111111111111111 206.76 105453.22227200498 102400.0 24000
13730 0.1111111111111111 206.76 103583.20914132537 102400.0 24000
13735 0.1111111111111111 206.76 104222.83576006797 102400.0 24000
13740 0.1111111111111111 206.76 103566.09581545724 102400.0 24000
13745 0.1111111111111111 206.76 104167.16974580854 102400.0 24000
13750 0.1111111111111111 206.76 104126.03574821244 102400.0 24000
13755 0.1111111111111111 206.76 103710.42914333867 102400.0 24000
13760 0.1111111111111111 206.76 103457.33449595401 102400.0 24000
13765 0.1111111111111111 206.76 103443.21184801309 102400.0 24000
13770 0.1111111111111111 206.76 103189.50255753536 102400.0 24000
13775 0.1111111111111111 206.76 103882.45779524444 102400.0 24000
13780 0.1111111111111111 206.76 102908.94524379932 102400.0 24000
13785 0.1111111111111111 206.76 103354.29051017405 102400.0 24000
13790 0.1111111111111111 206.76 103771.59714728598 102400.0 24000
13795 0.1111111111111111 206.76 104121.3484433824 102400.0 24000
13800 0.1111111111111111 206.76 102550.102841559 102400.0 24000
13805 0.10767847109875313 205.66760189440848 99236.47896461088 99236.47896461088 24205
13810 0.10811297488367992 205.32269405403733 99636.91765279941 99636.91765279941 24271
13815 0.10548472650877143 204.54744573000073 97214.72395048375 97214.72395048375 24416
13820 0.10572127447615674 204.25276813074947 97432.72655722605 97432.72655722605 24472
13825 0.10564451741441137 204.26163793468476 97361.98724912152 97361.98724912152 24471
13830 0.10563185249404021 204.2468030283451 97350.31525850746 97350.31525850746 24473
13835 0.10695249253655217 204.66529876130818 98567.41712168648 98567.41712168648 24394
13840 0.10538593528689254 204.35265529197454 97123.67796040016 97123.67796040016 24453
13845 0.10473161534601072 203.77007514831425 96520.65670288348 96520.65670288348 24564
13850 0.10508364436953495 203.9433020172417 96845.0866509634 96845.0866509634 24530
13855 0.10569424253097609 204.18677437511087 97407.81391654756 97407.81391654756 24485
13860 0.10538666371466077 204.17577390980722 97124.34927943136 97124.34927943136 24486
13865 0.10783652820198658 204.91211977118255 99382.14439095084 99382.14439095084 24348
13870 0.103755110919114 203.95810245317222 95620.71022305547 95620.71022305547 24527
13875 0.10434142374823704 203.57018320953847 96161.05612637526 96161.05612637526 24601
13880 0.10503933890387011 203.8748169517517 96804.2547338067 96804.2547338067 24543
13885 0.10489747189389056 203.9279090166986 96673.51009740954 96673.51009740954 24533
13890 0.10474562515025172 203.85961612391472 96533.568138472 96533.568138472 24546
13895 0.10427048992023892 203.68703563532233 96095.68351049219 96095.68351049219 24579
13900 0.10053326751867331 202.43082693424822 92651.45934520932 92651.45934520932 24814
13905 0.09804516022687641 201.14955275794864 90358.4196650893 90358.4196650893 25063
13910 0.098688308336569 201.00814401370286 90951.14496298198 90951.14496298198 25091
13915 0.1029645157951527 202.42964817053078 94892.09775681273 94892.09775681273 24817
13920 0.09393677718918109 200.26124201375245 86572.13385754928 86572.13385754928 25245
13925 0.09092707133034862 198.00568999814988 83798.38893804929 83798.38893804929 25690
13930 0.0904599171526367 197.60124617010354 83367.85964786998 83367.85964786998 25772
13935 0.0902471611010164 197.4752661924362 83171.7836706967 83171.7836706967 25797
13940 0.10305639506380707 201.32187197494505 94976.77369080459 94976.77369080459 25039
13945 0.10554103586248191 203.84979212012888 97266.61865086333 97266.61865086333 24547
13950 0.10244624191316337 203.2231880042255 94414.45654717136 94414.45654717136 24666
13955 0.09994232897556421 201.99088900864123 92106.85038387998 92106.85038387998 24898
13960 0.09982913741269102 201.6013461393714 92002.53303953605 92002.53303953605 24972
13965 0.09997382921521775 201.62931688642502 92135.88100474468 92135.88100474468 24966
13970 0.09994011402242253 201.63864444485307 92104.80908306461 92104.80908306461 24964
13975 0.0998016215883992 201.59284763237835 91977.1744558687 91977.1744558687 24974
13980 0.09861615147457038 201.22093730175496 90884.64519896406 90884.64519896406 25047
13985 0.09559189721101563 200.1607120810747 88097.492469672 88097.492469672 25260
13990 0.09431961192525534 199.37645862925052 86924.95435031533 86924.95435031533 25417
13995 0.09146706683650463 198.35578981932997 84296.04879652266 84296.04879652266 25621
14000 0.07679510375664857 192.96107111757993 70774.36762212732 70774.36762212732 26572
14005 0.07802152868382235 191.1064539014399 71904.64083501068 71904.64083501068 26892
14010 0.07467972860022866 190.21758570837974 68824.83787797073 68824.83787797073 27058
14015 0.1051218838570725 199.58628284239768 96880.32816267802 96880.32816267802 25333
14020 0.10031298399634478 202.487925373137 92448.44605103135 92448.44605103135 24804
14025 0.1111111111111111 205.22351797169446 128797.65337943731 102400.0 24289
14030 0.1111111111111111 206.76 143899.73411544005 102400.0 24000
14035 0.1111111111111111 206.76 107228.91286385688 102400.0 24000
14040 0.09205129573373984 200.87167867845298 84834.47414821463 84834.47414821463 25136
14045 0.08429108818691333 195.65603842630983 77682.66687305932 77682.66687305932 26110
14050 0.08875227965609911 196.08044855558873 81794.10093106094 81794.10093106094 26051
14055 0.10706615672273422 202.38817048454285 98672.17003567185 98672.17003567185 24840
14060 0.07687594192612034 195.13487019851803 70848.86807911251 70848.86807911251 26149
14065 0.06829324044994288 188.02784309110046 62939.05039866736 62939.05039866736 27470
14070 0.06958512292700153 187.21574748924374 64129.64928952462 64129.64928952462 27622
14075 0.10433487911236906 198.59465265095233 96155.02458995933 96155.02458995933 25520
14080 0.10766957456264394 204.58783680906893 99228.27991693265 99228.27991693265 24414
14085 0.10901892936258456 205.60562230560183 100471.84530055794 100471.84530055794 24217
14090 0.10749847790366542 205.32047501289844 99070.59723601805 99070.59723601805 24271
14095 0.09765960908300567 202.04419237330555 90003.09573089801 90003.09573089801 24896
14100 0.08776489897674847 197.6512825509012 80884.13089697139 80884.13089697139 25750
14105 0.08393461291252097 194.93414315587282 77354.13926017933 77354.13926017933 26244
14110 0.1111111111111111 202.86160820773244 132701.71231607898 102400.0 24736
14115 0.1111111111111111 206.76 137207.81024642935 102400.0 24000
14120 0.1111111111111111 206.76 128301.191466264 102400.0 24000
14125 0.1111111111111111 206.76 127030.7816682913 102400.0 24000
14130 0.1111111111111111 206.76 130663.51744888637 102400.0 24000
14135 0.1111111111111111 206.76 133090.8712129918 102400.0 24000
14140 0.1111111111111111 206.76 139830.2977289711 102400.0 24000
14145 0.1111111111111111 206.76 152079.46017904056 102400.0 24000
14150 0.1111111111111111 206.76 152558.91377212305 102400.0 24000
14155 0.1111111111111111 206.76 152550.09992833034 102400.0 24000
14160 0.1111111111111111 206.76 146382.48300512895 102400.0 24000
14165 0.1111111111111111 206.76 142071.12802671746 102400.0 24000
14170 0.1111111111111111 206.76 143996.23682299664 102400.0 24000
14175 0.1111111111111111 206.63553353962303 152565.64658274426 102400.0 24028
14180 0.1111111111111111 206.76 151522.61627014325 102400.0 24000
14185 0.1111111111111111 206.76 151990.14539973496 102400.0 24000
14190 0.1111111111111111 206.76 152868.42050411523 102400.0 24000
14195 0.1111111111111111 206.76 153192.62638874655 102400.0 24000
14200 0.1111111111111111 206.76 153744.11168443132 102400.0 24000
14205 0.1111111111111111 206.76 135524.09384292585 102400.0 24000
14210 0.10358977402312211 204.38943648424745 95468.33573970934 95468.33573970934 24447
14215 0.08987148150764979 199.1717776518464 82825.55735745004 82825.55735745004 25463
14220 0.08850393101405883 196.85740054911375 81565.22282255662 81565.22282255662 25917
14225 0.08674853151251515 196.04416258352995 79947.44664193396 79947.44664193396 26057
